id,country_id,index,year
213,205,75.0,2014
214,205,75.0,2015
215,205,75.0,2016
216,205,75.0,2017
217,189,56.3,2006
218,189,56.3,2007
219,189,56.3,2008
220,189,50.0,2009
221,189,43.8,2010
222,189,43.8,2011
223,189,43.8,2012
224,189,43.8,2013
225,189,62.5,2014
226,189,37.5,2015
227,189,37.5,2016
228,189,50.0,2017
229,120,50.0,2006
230,120,53.1,2007
231,120,56.3,2008
232,120,50.0,2009
233,120,43.8,2010
234,120,43.8,2011
235,120,43.8,2012
236,120,43.8,2013
237,120,50.0,2014
238,120,50.0,2015
239,120,43.8,2016
240,120,43.8,2017
241,14,56.3,2006
242,14,53.1,2007
243,14,50.0,2008
244,14,43.8,2009
245,14,37.5,2010
246,14,37.5,2011
247,14,37.5,2012
248,14,50.0,2013
249,14,50.0,2014
250,14,56.3,2015
251,14,56.3,2016
252,14,56.3,2017
253,170,62.5,2006
254,170,62.5,2007
255,170,62.5,2008
256,170,59.4,2009
257,170,56.3,2010
258,170,56.3,2011
259,170,50.0,2012
260,170,50.0,2013
261,170,50.0,2014
262,170,50.0,2015
263,170,50.0,2016
264,170,50.0,2017
265,119,50.0,2006
266,119,50.0,2007
267,119,50.0,2008
268,119,50.0,2009
269,119,50.0,2010
270,119,50.0,2011
271,119,56.3,2012
272,119,56.3,2013
273,119,56.3,2014
274,119,50.0,2015
275,119,50.0,2016
276,119,56.3,2017
277,198,56.3,2006
278,198,53.1,2007
279,198,50.0,2008
280,198,50.0,2009
281,198,50.0,2010
282,198,50.0,2011
283,198,50.0,2012
284,198,50.0,2013
285,198,50.0,2014
286,198,50.0,2015
287,198,43.8,2016
288,198,43.8,2017
289,87,87.5,2006
290,87,87.5,2007
291,87,87.5,2008
292,87,87.5,2009
293,87,87.5,2010
294,87,87.5,2011
295,87,87.5,2012
296,87,87.5,2013
297,87,87.5,2014
298,87,87.5,2015
299,87,87.5,2016
300,87,87.5,2017
301,115,68.8,2006
302,115,65.7,2007
303,115,62.5,2008
304,115,65.7,2009
305,115,68.8,2010
306,115,62.5,2011
307,115,62.5,2012
308,115,62.5,2013
309,115,62.5,2014
310,115,62.5,2015
311,115,68.8,2016
312,115,68.8,2017
313,79,18.8,2006
314,79,18.8,2007
315,79,18.8,2008
316,79,21.9,2009
317,79,25.0,2010
318,79,25.0,2011
319,79,25.0,2012
320,79,25.0,2013
321,79,25.0,2014
322,79,25.0,2015
323,79,25.0,2016
324,79,18.8,2017
325,48,50.0,2006
326,48,46.9,2007
327,48,43.8,2008
328,48,43.8,2009
329,48,43.8,2010
330,48,37.5,2011
331,48,37.5,2012
332,48,37.5,2013
333,48,37.5,2014
334,48,37.5,2015
335,48,37.5,2016
336,48,37.5,2017
337,204,62.5,2006
338,204,62.5,2007
339,204,62.5,2008
340,204,65.7,2009
341,204,68.8,2010
342,204,62.5,2011
343,204,62.5,2012
344,204,68.8,2013
345,204,68.8,2014
346,204,68.8,2015
347,204,68.8,2016
348,204,75.0,2017
349,177,62.5,2006
350,177,62.5,2007
351,177,62.5,2008
352,177,59.4,2009
353,177,56.3,2010
354,177,56.3,2011
355,177,50.0,2012
356,177,50.0,2013
357,177,50.0,2014
358,177,62.5,2015
359,177,62.5,2016
360,177,62.5,2017
361,168,43.8,2006
362,168,43.8,2007
363,168,43.8,2008
364,168,40.6,2009
365,168,37.5,2010
366,168,37.5,2011
367,168,37.5,2012
368,168,37.5,2013
369,168,37.5,2014
370,168,43.8,2015
371,168,43.8,2016
372,168,50.0,2017
373,38,56.3,2006
374,38,53.1,2007
375,38,50.0,2008
376,38,43.8,2009
377,38,37.5,2010
378,38,37.5,2011
379,38,37.5,2012
380,38,37.5,2013
381,38,37.5,2014
382,38,37.5,2015
383,38,37.5,2016
384,38,37.5,2017
385,143,37.5,2006
386,143,34.4,2007
387,143,31.3,2008
388,143,31.3,2009
389,143,31.3,2010
390,143,31.3,2011
391,143,31.3,2012
392,143,31.3,2013
393,143,31.3,2014
394,143,43.8,2015
395,143,43.8,2016
396,143,37.5,2017
397,29,56.3,2006
398,29,46.9,2007
399,29,37.5,2008
400,29,37.5,2009
401,29,37.5,2010
402,29,37.5,2011
403,29,37.5,2012
404,29,37.5,2013
405,29,37.5,2014
406,29,37.5,2015
407,29,37.5,2016
408,29,37.5,2017
409,59,68.8,2006
410,59,68.8,2007
411,59,68.8,2008
412,59,68.8,2009
413,59,68.8,2010
414,59,68.8,2011
415,59,68.8,2012
416,59,68.8,2013
417,59,68.8,2014
418,59,68.8,2015
419,59,68.8,2016
420,59,68.8,2017
421,131,56.3,2006
422,131,56.3,2007
423,131,56.3,2008
424,131,56.3,2009
425,131,56.3,2010
426,131,56.3,2011
427,131,56.3,2012
428,131,56.3,2013
429,131,56.3,2014
430,131,56.3,2015
431,131,56.3,2016
432,131,56.3,2017
433,31,56.3,2006
434,31,56.3,2007
435,31,56.3,2008
436,31,53.1,2009
437,31,50.0,2010
438,31,50.0,2011
439,31,56.3,2012
440,31,56.3,2013
441,31,56.3,2014
442,31,56.3,2015
443,31,50.0,2016
444,31,50.0,2017
445,193,43.8,2006
446,193,43.8,2007
447,193,43.8,2008
448,193,43.8,2009
449,193,43.8,2010
450,193,43.8,2011
451,193,43.8,2012
452,193,43.8,2013
453,193,43.8,2014
454,193,43.8,2015
455,193,43.8,2016
456,193,43.8,2017
457,164,62.5,2006
458,164,68.8,2007
459,164,75.0,2008
460,164,65.7,2009
461,164,56.3,2010
462,164,56.3,2011
463,164,56.3,2012
464,164,56.3,2013
465,164,56.3,2014
466,164,62.5,2015
467,164,68.8,2016
468,164,68.8,2017
469,147,81.3,2006
470,147,81.3,2007
471,147,81.3,2008
472,147,81.3,2009
473,147,81.3,2010
474,147,81.3,2011
475,147,81.3,2012
476,147,75.0,2013
477,147,68.8,2014
478,147,68.8,2015
479,147,68.8,2016
480,147,68.8,2017
481,184,93.8,2006
482,184,93.8,2007
483,184,93.8,2008
484,184,93.8,2009
485,184,93.8,2010
486,184,93.8,2011
487,184,93.8,2012
488,184,93.8,2013
489,184,93.8,2014
490,184,93.8,2015
491,184,93.8,2016
492,184,93.8,2017
493,139,50.0,2006
494,139,50.0,2007
495,139,50.0,2008
496,139,50.0,2009
497,139,50.0,2010
498,139,56.3,2011
499,139,56.3,2012
500,139,56.3,2013
501,139,56.3,2014
502,139,56.3,2015
503,139,56.3,2016
504,139,56.3,2017
505,113,56.3,2006
506,113,56.3,2007
507,113,56.3,2008
508,113,59.4,2009
509,113,62.5,2010
510,113,62.5,2011
511,113,62.5,2012
512,113,62.5,2013
513,113,62.5,2014
514,113,62.5,2015
515,113,62.5,2016
516,113,56.3,2017
517,138,31.3,2006
518,138,31.3,2007
519,138,31.3,2008
520,138,34.4,2009
521,138,37.5,2010
522,138,37.5,2011
523,138,43.8,2012
524,138,43.8,2013
525,138,43.8,2014
526,138,43.8,2015
527,138,43.8,2016
528,138,43.8,2017
529,118,68.8,2006
530,118,59.4,2007
531,118,50.0,2008
532,118,50.0,2009
533,118,50.0,2010
534,118,56.3,2011
535,118,56.3,2012
536,118,37.5,2013
537,118,31.3,2014
538,118,37.5,2015
539,118,37.5,2016
540,118,37.5,2017
541,54,43.8,2006
542,54,46.9,2007
543,54,50.0,2008
544,54,50.0,2009
545,54,50.0,2010
546,54,50.0,2011
547,54,50.0,2012
548,54,50.0,2013
549,54,50.0,2014
550,54,50.0,2015
551,54,50.0,2016
552,54,50.0,2017
553,153,50.0,2006
554,153,46.9,2007
555,153,43.8,2008
556,153,46.9,2009
557,153,50.0,2010
558,153,43.8,2011
559,153,43.8,2012
560,153,43.8,2013
561,153,43.8,2014
562,153,43.8,2015
563,153,43.8,2016
564,153,43.8,2017
565,98,62.5,2006
566,98,62.5,2007
567,98,62.5,2008
568,98,62.5,2009
569,98,62.5,2010
570,98,62.5,2011
571,98,68.8,2012
572,98,68.8,2013
573,98,68.8,2014
574,98,68.8,2015
575,98,68.8,2016
576,98,68.8,2017
577,110,75.0,2006
578,110,75.0,2007
579,110,75.0,2008
580,110,75.0,2009
581,110,75.0,2010
582,110,75.0,2011
583,110,75.0,2012
584,110,75.0,2013
585,110,68.8,2014
586,110,68.8,2015
587,110,68.8,2016
588,110,68.8,2017
589,19,62.5,2006
590,19,62.5,2007
591,19,62.5,2008
592,19,59.4,2009
593,19,56.3,2010
594,19,56.3,2011
595,19,56.3,2012
596,19,56.3,2013
597,19,56.3,2014
598,19,56.3,2015
599,19,56.3,2016
600,19,56.3,2017
601,195,50.0,2006
602,195,50.0,2007
603,195,50.0,2008
604,195,50.0,2009
605,195,50.0,2010
606,195,50.0,2011
607,195,50.0,2012
608,195,50.0,2013
609,195,56.3,2014
610,195,56.3,2015
611,195,56.3,2016
612,195,56.3,2017
613,182,87.5,2006
614,182,87.5,2007
615,182,87.5,2008
616,182,90.7,2009
617,182,93.8,2010
618,182,87.5,2011
619,182,87.5,2012
620,182,87.5,2013
621,182,87.5,2014
622,182,87.5,2015
623,182,87.5,2016
624,182,87.5,2017
625,75,75.0,2006
626,75,75.0,2007
627,75,75.0,2008
628,75,75.0,2009
629,75,75.0,2010
630,75,75.0,2011
631,75,75.0,2012
632,75,75.0,2013
633,75,68.8,2014
634,75,62.5,2015
635,75,62.5,2016
636,75,56.3,2017
637,104,56.3,2006
638,104,50.0,2007
639,104,43.8,2008
640,104,43.8,2009
641,104,43.8,2010
642,104,50.0,2011
643,104,50.0,2012
644,104,50.0,2013
645,104,50.0,2014
646,104,50.0,2015
647,104,56.3,2016
648,104,50.0,2017
649,36,56.3,2006
650,36,56.3,2007
651,36,56.3,2008
652,36,53.1,2009
653,36,50.0,2010
654,36,50.0,2011
655,36,50.0,2012
656,36,50.0,2013
657,36,50.0,2014
658,36,50.0,2015
659,36,50.0,2016
660,36,56.3,2017
661,114,50.0,2006
662,114,46.9,2007
663,114,43.8,2008
664,114,40.6,2009
665,114,37.5,2010
666,114,43.8,2011
667,114,50.0,2012
668,114,50.0,2013
669,114,43.8,2014
670,114,50.0,2015
671,114,50.0,2016
672,114,50.0,2017
673,95,87.5,2006
674,95,87.5,2007
675,95,87.5,2008
676,95,84.4,2009
677,95,81.3,2010
678,95,81.3,2011
679,95,81.3,2012
680,95,81.3,2013
681,95,81.3,2014
682,95,81.3,2015
683,95,75.0,2016
684,95,75.0,2017
685,47,43.8,2006
686,47,43.8,2007
687,47,43.8,2008
688,47,46.9,2009
689,47,50.0,2010
690,47,50.0,2011
691,47,50.0,2012
692,47,56.3,2013
693,47,56.3,2014
694,47,62.5,2015
695,47,62.5,2016
696,47,62.5,2017
697,93,75.0,2006
698,93,75.0,2007
699,93,75.0,2008
700,93,75.0,2009
701,93,75.0,2010
702,93,68.8,2011
703,93,68.8,2012
704,93,68.8,2013
705,93,62.5,2014
706,93,62.5,2015
707,93,62.5,2016
708,93,68.8,2017
709,76,43.8,2006
710,76,43.8,2007
711,76,43.8,2008
712,76,43.8,2009
713,76,43.8,2010
714,76,43.8,2011
715,76,43.8,2012
716,76,43.8,2013
717,76,43.8,2014
718,76,43.8,2015
719,76,43.8,2016
720,76,50.0,2017
721,22,37.5,2006
722,22,37.5,2007
723,22,37.5,2008
724,22,37.5,2009
725,22,37.5,2010
726,22,37.5,2011
727,22,37.5,2012
728,22,37.5,2013
729,22,37.5,2014
730,22,43.8,2015
731,22,43.8,2016
732,22,43.8,2017
733,172,18.8,2006
734,172,18.8,2007
735,172,18.8,2008
736,172,18.8,2009
737,172,18.8,2010
738,172,18.8,2011
739,172,18.8,2012
740,172,18.8,2013
741,172,31.3,2014
742,172,31.3,2015
743,172,31.3,2016
744,172,31.3,2017
745,148,43.8,2006
746,148,43.8,2007
747,148,43.8,2008
748,148,43.8,2009
749,148,43.8,2010
750,148,43.8,2011
751,148,43.8,2012
752,148,43.8,2013
753,148,43.8,2014
754,148,43.8,2015
755,148,43.8,2016
756,148,43.8,2017
757,179,25.0,2006
758,179,25.0,2007
759,179,25.0,2008
760,179,31.3,2009
761,179,37.5,2010
762,179,37.5,2011
763,179,37.5,2012
764,179,37.5,2013
765,179,31.3,2014
766,179,37.5,2015
767,179,37.5,2016
768,179,43.8,2017
769,180,50.0,2006
770,180,50.0,2007
771,180,50.0,2008
772,180,46.9,2009
773,180,43.8,2010
774,180,43.8,2011
775,180,43.8,2012
776,180,43.8,2013
777,180,43.8,2014
778,180,43.8,2015
779,180,43.8,2016
780,180,43.8,2017
781,3,68.8,2006
782,3,68.8,2007
783,3,68.8,2008
784,3,68.8,2009
785,3,68.8,2010
786,3,68.8,2011
787,3,68.8,2012
788,3,68.8,2013
789,3,68.8,2014
790,3,68.8,2015
791,3,68.8,2016
792,3,68.8,2017
793,171,100.0,2006
794,171,100.0,2007
795,171,100.0,2008
796,171,100.0,2009
797,171,100.0,2010
798,171,100.0,2011
799,171,100.0,2012
800,171,100.0,2013
801,171,100.0,2014
802,171,100.0,2015
803,171,100.0,2016
804,171,100.0,2017
805,192,56.3,2006
806,192,59.4,2007
807,192,62.5,2008
808,192,53.1,2009
809,192,43.8,2010
810,192,50.0,2011
811,192,50.0,2012
812,192,56.3,2013
813,192,62.5,2014
814,192,56.3,2015
815,192,56.3,2016
816,192,56.3,2017
817,125,62.5,2006
818,125,62.5,2007
819,125,62.5,2008
820,125,59.4,2009
821,125,56.3,2010
822,125,56.3,2011
823,125,56.3,2012
824,125,62.5,2013
825,125,62.5,2014
826,125,62.5,2015
827,125,62.5,2016
828,125,56.3,2017
829,73,56.3,2006
830,73,53.1,2007
831,73,50.0,2008
832,73,37.5,2009
833,73,25.0,2010
834,73,25.0,2011
835,73,25.0,2012
836,73,25.0,2013
837,73,25.0,2014
838,73,31.3,2015
839,73,31.3,2016
840,73,31.3,2017
841,12,56.3,2006
842,12,50.0,2007
843,12,43.8,2008
844,12,40.6,2009
845,12,37.5,2010
846,12,37.5,2011
847,12,37.5,2012
848,12,37.5,2013
849,12,43.8,2014
850,12,43.8,2015
851,12,43.8,2016
852,12,50.0,2017
853,129,87.5,2006
854,129,87.5,2007
855,129,87.5,2008
856,129,87.5,2009
857,129,87.5,2010
858,129,81.3,2011
859,129,81.3,2012
860,129,87.5,2013
861,129,87.5,2014
862,129,93.8,2015
863,129,100.0,2016
864,129,100.0,2017
865,124,75.0,2006
866,124,75.0,2007
867,124,75.0,2008
868,124,75.0,2009
869,124,75.0,2010
870,124,75.0,2011
871,124,75.0,2012
872,124,75.0,2013
873,124,75.0,2014
874,124,75.0,2015
875,124,75.0,2016
876,124,75.0,2017
877,41,81.3,2006
878,41,81.3,2007
879,41,81.3,2008
880,41,81.3,2009
881,41,81.3,2010
882,41,75.0,2011
883,41,75.0,2012
884,41,75.0,2013
885,41,75.0,2014
886,41,81.3,2015
887,41,81.3,2016
888,41,81.3,2017
889,157,62.5,2006
890,157,62.5,2007
891,157,62.5,2008
892,157,62.5,2009
893,157,62.5,2010
894,157,62.5,2011
895,157,68.8,2012
896,157,68.8,2013
897,157,68.8,2014
898,157,68.8,2015
899,157,68.8,2016
900,157,68.8,2017
901,17,87.5,2006
902,17,87.5,2007
903,17,87.5,2008
904,17,81.3,2009
905,17,75.0,2010
906,17,75.0,2011
907,17,75.0,2012
908,17,75.0,2013
909,17,75.0,2014
910,17,75.0,2015
911,17,75.0,2016
912,17,75.0,2017
913,173,50.0,2006
914,173,50.0,2007
915,173,50.0,2008
916,173,43.8,2009
917,173,37.5,2010
918,173,37.5,2011
919,173,37.5,2012
920,173,37.5,2013
921,173,37.5,2014
922,173,43.8,2015
923,173,43.8,2016
924,173,43.8,2017
925,80,43.8,2006
926,80,43.8,2007
927,80,43.8,2008
928,80,43.8,2009
929,80,43.8,2010
930,80,43.8,2011
931,80,43.8,2012
932,80,43.8,2013
933,80,43.8,2014
934,80,43.8,2015
935,80,43.8,2016
936,80,43.8,2017
937,51,62.5,2006
938,51,59.4,2007
939,51,56.3,2008
940,51,56.3,2009
941,51,56.3,2010
942,51,56.3,2011
943,51,56.3,2012
944,51,56.3,2013
945,51,56.3,2014
946,51,56.3,2015
947,51,56.3,2016
948,51,56.3,2017
949,130,56.3,2006
950,130,53.1,2007
951,130,50.0,2008
952,130,46.9,2009
953,130,43.8,2010
954,130,43.8,2011
955,130,43.8,2012
956,130,43.8,2013
957,130,43.8,2014
958,130,43.8,2015
959,130,43.8,2016
960,130,43.8,2017
961,82,50.0,2006
962,82,46.9,2007
963,82,43.8,2008
964,82,43.8,2009
965,82,43.8,2010
966,82,43.8,2011
967,82,43.8,2012
968,82,43.8,2013
969,82,43.8,2014
970,82,50.0,2015
971,82,37.5,2016
972,82,43.8,2017
973,96,50.0,2006
974,96,50.0,2007
975,96,50.0,2008
976,96,50.0,2009
977,96,50.0,2010
978,96,50.0,2011
979,96,50.0,2012
980,96,50.0,2013
981,96,50.0,2014
982,96,50.0,2015
983,96,50.0,2016
984,96,50.0,2017
985,42,56.3,2006
986,42,56.3,2007
987,42,56.3,2008
988,42,56.3,2009
989,42,56.3,2010
990,42,56.3,2011
991,42,56.3,2012
992,42,56.3,2013
993,42,68.8,2014
994,42,68.8,2015
995,42,68.8,2016
996,42,68.8,2017
997,27,62.5,2006
998,27,56.3,2007
999,27,50.0,2008
1000,27,50.0,2009
1001,27,50.0,2010
1002,27,50.0,2011
1003,27,50.0,2012
1004,27,50.0,2013
1005,27,50.0,2014
1006,27,43.8,2015
1007,27,43.8,2016
1008,27,56.3,2017
1009,137,62.5,2006
1010,137,59.4,2007
1011,137,56.3,2008
1012,137,46.9,2009
1013,137,37.5,2010
1014,137,56.3,2011
1015,137,56.3,2012
1016,137,56.3,2013
1017,137,56.3,2014
1018,137,56.3,2015
1019,137,56.3,2016
1020,137,56.3,2017
1021,99,56.3,2006
1022,99,56.3,2007
1023,99,56.3,2008
1024,99,53.1,2009
1025,99,50.0,2010
1026,99,50.0,2011
1027,99,50.0,2012
1028,99,50.0,2013
1029,99,50.0,2014
1030,99,50.0,2015
1031,99,50.0,2016
1032,99,50.0,2017
1033,190,50.0,2006
1034,190,50.0,2007
1035,190,50.0,2008
1036,190,50.0,2009
1037,190,50.0,2010
1038,190,62.5,2011
1039,190,62.5,2012
1040,190,56.3,2013
1041,190,56.3,2014
1042,190,56.3,2015
1043,190,56.3,2016
1044,190,56.3,2017
1045,44,56.3,2006
1046,44,59.4,2007
1047,44,62.5,2008
1048,44,62.5,2009
1049,44,62.5,2010
1050,44,62.5,2011
1051,44,62.5,2012
1052,44,62.5,2013
1053,44,62.5,2014
1054,44,62.5,2015
1055,44,62.5,2016
1056,44,62.5,2017
1057,140,87.5,2006
1058,140,87.5,2007
1059,140,87.5,2008
1060,140,87.5,2009
1061,140,87.5,2010
1062,140,87.5,2011
1063,140,87.5,2012
1064,140,87.5,2013
1065,140,87.5,2014
1066,140,87.5,2015
1067,140,87.5,2016
1068,140,87.5,2017
1069,126,37.5,2006
1070,126,37.5,2007
1071,126,37.5,2008
1072,126,40.6,2009
1073,126,43.8,2010
1074,126,43.8,2011
1075,126,43.8,2012
1076,126,43.8,2013
1077,126,43.8,2014
1078,126,43.8,2015
1079,126,37.5,2016
1080,126,37.5,2017
1081,89,68.8,2006
1082,89,62.5,2007
1083,89,56.3,2008
1084,89,59.4,2009
1085,89,62.5,2010
1086,89,56.3,2011
1087,89,56.3,2012
1088,89,56.3,2013
1089,89,56.3,2014
1090,89,56.3,2015
1091,89,56.3,2016
1092,89,56.3,2017
1093,8,43.8,2006
1094,8,50.0,2007
1095,8,56.3,2008
1096,8,56.3,2009
1097,8,56.3,2010
1098,8,56.3,2011
1099,8,62.5,2012
1100,8,62.5,2013
1101,8,62.5,2014
1102,8,62.5,2015
1103,8,62.5,2016
1104,8,62.5,2017
1105,97,75.0,2006
1106,97,75.0,2007
1107,97,75.0,2008
1108,97,68.8,2009
1109,97,62.5,2010
1110,97,62.5,2011
1111,97,62.5,2012
1112,97,62.5,2013
1113,97,62.5,2014
1114,97,62.5,2015
1115,97,62.5,2016
1116,97,62.5,2017
1117,32,56.3,2006
1118,32,56.3,2007
1119,32,56.3,2008
1120,32,56.3,2009
1121,32,56.3,2010
1122,32,56.3,2011
1123,32,31.3,2012
1124,32,62.5,2013
1125,32,62.5,2014
1126,32,62.5,2015
1127,32,62.5,2016
1128,32,62.5,2017
1129,94,87.5,2006
1130,94,87.5,2007
1131,94,87.5,2008
1132,94,87.5,2009
1133,94,87.5,2010
1134,94,87.5,2011
1135,94,87.5,2012
1136,94,87.5,2013
1137,94,87.5,2014
1138,94,87.5,2015
1139,94,87.5,2016
1140,94,87.5,2017
1141,132,31.3,2006
1142,132,34.4,2007
1143,132,37.5,2008
1144,132,34.4,2009
1145,132,31.3,2010
1146,132,31.3,2011
1147,132,31.3,2012
1148,132,31.3,2013
1149,132,31.3,2014
1150,132,31.3,2015
1151,132,31.3,2016
1152,132,31.3,2017
1153,185,81.3,2006
1154,185,81.3,2007
1155,185,81.3,2008
1156,185,81.3,2009
1157,185,81.3,2010
1158,185,81.3,2011
1159,185,87.5,2012
1160,185,87.5,2013
1161,185,87.5,2014
1162,185,87.5,2015
1163,185,87.5,2016
1164,185,87.5,2017
1165,146,50.0,2006
1166,146,50.0,2007
1167,146,50.0,2008
1168,146,50.0,2009
1169,146,50.0,2010
1170,146,50.0,2011
1171,146,50.0,2012
1172,146,50.0,2013
1173,146,50.0,2014
1174,146,43.8,2015
1175,146,43.8,2016
1176,146,43.8,2017
1177,161,50.0,2006
1178,161,50.0,2007
1179,161,50.0,2008
1180,161,40.6,2009
1181,161,31.3,2010
1182,161,43.8,2011
1183,161,43.8,2012
1184,161,43.8,2013
1185,161,43.8,2014
1186,161,43.8,2015
1187,161,43.8,2016
1188,161,43.8,2017
1189,56,56.3,2006
1190,56,56.3,2007
1191,56,56.3,2008
1192,56,56.3,2009
1193,56,56.3,2010
1194,56,50.0,2011
1195,56,50.0,2012
1196,56,50.0,2013
1197,56,50.0,2014
1198,56,50.0,2015
1199,56,50.0,2016
1200,56,50.0,2017
1201,39,56.3,2006
1202,39,56.3,2007
1203,39,56.3,2008
1204,39,53.1,2009
1205,39,50.0,2010
1206,39,43.8,2011
1207,39,43.8,2012
1208,39,43.8,2013
1209,39,43.8,2014
1210,39,43.8,2015
1211,39,43.8,2016
1212,39,43.8,2017
1213,84,56.3,2006
1214,84,56.3,2007
1215,84,56.3,2008
1216,84,53.1,2009
1217,84,50.0,2010
1218,84,43.8,2011
1219,84,50.0,2012
1220,84,50.0,2013
1221,84,50.0,2014
1222,84,56.3,2015
1223,84,56.3,2016
1224,84,56.3,2017
1225,181,68.8,2006
1226,181,65.7,2007
1227,181,62.5,2008
1228,181,59.4,2009
1229,181,56.3,2010
1230,181,56.3,2011
1231,181,56.3,2012
1232,181,56.3,2013
1233,181,56.3,2014
1234,181,56.3,2015
1235,181,50.0,2016
1236,181,50.0,2017
1237,86,56.3,2006
1238,86,56.3,2007
1239,86,56.3,2008
1240,86,56.3,2009
1241,86,56.3,2010
1242,86,56.3,2011
1243,86,56.3,2012
1244,86,56.3,2013
1245,86,56.3,2014
1246,86,68.8,2015
1247,86,68.8,2016
1248,86,56.3,2017
