id,country_id,index,year
239,179,43.8,2016
240,179,43.8,2017
241,23,56.3,2006
242,23,53.1,2007
243,23,50.0,2008
244,23,43.8,2009
245,23,37.5,2010
246,23,37.5,2011
247,23,37.5,2012
248,23,50.0,2013
249,23,50.0,2014
250,23,56.3,2015
251,23,56.3,2016
252,23,56.3,2017
253,180,62.5,2006
254,180,62.5,2007
255,180,62.5,2008
256,180,59.4,2009
257,180,56.3,2010
258,180,56.3,2011
259,180,50.0,2012
260,180,50.0,2013
261,180,50.0,2014
262,180,50.0,2015
263,180,50.0,2016
264,180,50.0,2017
265,163,50.0,2006
266,163,50.0,2007
267,163,50.0,2008
268,163,50.0,2009
269,163,50.0,2010
270,163,50.0,2011
271,163,56.3,2012
272,163,56.3,2013
273,163,56.3,2014
274,163,50.0,2015
275,163,50.0,2016
276,163,56.3,2017
277,147,56.3,2006
278,147,53.1,2007
279,147,50.0,2008
280,147,50.0,2009
281,147,50.0,2010
282,147,50.0,2011
283,147,50.0,2012
284,147,50.0,2013
285,147,50.0,2014
286,147,50.0,2015
287,147,43.8,2016
288,147,43.8,2017
289,190,87.5,2006
290,190,87.5,2007
291,190,87.5,2008
292,190,87.5,2009
293,190,87.5,2010
294,190,87.5,2011
295,190,87.5,2012
296,190,87.5,2013
297,190,87.5,2014
298,190,87.5,2015
299,190,87.5,2016
300,190,87.5,2017
301,145,68.8,2006
302,145,65.7,2007
303,145,62.5,2008
304,145,65.7,2009
305,145,68.8,2010
306,145,62.5,2011
307,145,62.5,2012
308,145,62.5,2013
309,145,62.5,2014
310,145,62.5,2015
311,145,68.8,2016
312,145,68.8,2017
313,75,18.8,2006
314,75,18.8,2007
315,75,18.8,2008
316,75,21.9,2009
317,75,25.0,2010
318,75,25.0,2011
319,75,25.0,2012
320,75,25.0,2013
321,75,25.0,2014
322,75,25.0,2015
323,75,25.0,2016
324,75,18.8,2017
325,52,50.0,2006
326,52,46.9,2007
327,52,43.8,2008
328,52,43.8,2009
329,52,43.8,2010
330,52,37.5,2011
331,52,37.5,2012
332,52,37.5,2013
333,52,37.5,2014
334,52,37.5,2015
335,52,37.5,2016
336,52,37.5,2017
337,40,62.5,2006
338,40,62.5,2007
339,40,62.5,2008
340,40,65.7,2009
341,40,68.8,2010
342,40,62.5,2011
343,40,62.5,2012
344,40,68.8,2013
345,40,68.8,2014
346,40,68.8,2015
347,40,68.8,2016
348,40,75.0,2017
349,42,62.5,2006
350,42,62.5,2007
351,42,62.5,2008
352,42,59.4,2009
353,42,56.3,2010
354,42,56.3,2011
355,42,50.0,2012
356,42,50.0,2013
357,42,50.0,2014
358,42,62.5,2015
359,42,62.5,2016
360,42,62.5,2017
361,54,43.8,2006
362,54,43.8,2007
363,54,43.8,2008
364,54,40.6,2009
365,54,37.5,2010
366,54,37.5,2011
367,54,37.5,2012
368,54,37.5,2013
369,54,37.5,2014
370,54,43.8,2015
371,54,43.8,2016
372,54,50.0,2017
373,6,56.3,2006
374,6,53.1,2007
375,6,50.0,2008
376,6,43.8,2009
377,6,37.5,2010
378,6,37.5,2011
379,6,37.5,2012
380,6,37.5,2013
381,6,37.5,2014
382,6,37.5,2015
383,6,37.5,2016
384,6,37.5,2017
385,13,37.5,2006
386,13,34.4,2007
387,13,31.3,2008
388,13,31.3,2009
389,13,31.3,2010
390,13,31.3,2011
391,13,31.3,2012
392,13,31.3,2013
393,13,31.3,2014
394,13,43.8,2015
395,13,43.8,2016
396,13,37.5,2017
397,91,56.3,2006
398,91,46.9,2007
399,91,37.5,2008
400,91,37.5,2009
401,91,37.5,2010
402,91,37.5,2011
403,91,37.5,2012
404,91,37.5,2013
405,91,37.5,2014
406,91,37.5,2015
407,91,37.5,2016
408,91,37.5,2017
409,125,68.8,2006
410,125,68.8,2007
411,125,68.8,2008
412,125,68.8,2009
413,125,68.8,2010
414,125,68.8,2011
415,125,68.8,2012
416,125,68.8,2013
417,125,68.8,2014
418,125,68.8,2015
419,125,68.8,2016
420,125,68.8,2017
421,49,56.3,2006
422,49,56.3,2007
423,49,56.3,2008
424,49,56.3,2009
425,49,56.3,2010
426,49,56.3,2011
427,49,56.3,2012
428,49,56.3,2013
429,49,56.3,2014
430,49,56.3,2015
431,49,56.3,2016
432,49,56.3,2017
433,146,56.3,2006
434,146,56.3,2007
435,146,56.3,2008
436,146,53.1,2009
437,146,50.0,2010
438,146,50.0,2011
439,146,56.3,2012
440,146,56.3,2013
441,146,56.3,2014
442,146,56.3,2015
443,146,50.0,2016
444,146,50.0,2017
445,200,43.8,2006
446,200,43.8,2007
447,200,43.8,2008
448,200,43.8,2009
449,200,43.8,2010
450,200,43.8,2011
451,200,43.8,2012
452,200,43.8,2013
453,200,43.8,2014
454,200,43.8,2015
455,200,43.8,2016
456,200,43.8,2017
457,133,62.5,2006
458,133,68.8,2007
459,133,75.0,2008
460,133,65.7,2009
461,133,56.3,2010
462,133,56.3,2011
463,133,56.3,2012
464,133,56.3,2013
465,133,56.3,2014
466,133,62.5,2015
467,133,68.8,2016
468,133,68.8,2017
469,112,81.3,2006
470,112,81.3,2007
471,112,81.3,2008
472,112,81.3,2009
473,112,81.3,2010
474,112,81.3,2011
475,112,81.3,2012
476,112,75.0,2013
477,112,68.8,2014
478,112,68.8,2015
479,112,68.8,2016
480,112,68.8,2017
481,39,93.8,2006
482,39,93.8,2007
483,39,93.8,2008
484,39,93.8,2009
485,39,93.8,2010
486,39,93.8,2011
487,39,93.8,2012
488,39,93.8,2013
489,39,93.8,2014
490,39,93.8,2015
491,39,93.8,2016
492,39,93.8,2017
493,57,50.0,2006
494,57,50.0,2007
495,57,50.0,2008
496,57,50.0,2009
497,57,50.0,2010
498,57,56.3,2011
499,57,56.3,2012
500,57,56.3,2013
501,57,56.3,2014
502,57,56.3,2015
503,57,56.3,2016
504,57,56.3,2017
505,161,56.3,2006
506,161,56.3,2007
507,161,56.3,2008
508,161,59.4,2009
509,161,62.5,2010
510,161,62.5,2011
511,161,62.5,2012
512,161,62.5,2013
513,161,62.5,2014
514,161,62.5,2015
515,161,62.5,2016
516,161,56.3,2017
517,103,31.3,2006
518,103,31.3,2007
519,103,31.3,2008
520,103,34.4,2009
521,103,37.5,2010
522,103,37.5,2011
523,103,43.8,2012
524,103,43.8,2013
525,103,43.8,2014
526,103,43.8,2015
527,103,43.8,2016
528,103,43.8,2017
529,22,68.8,2006
530,22,59.4,2007
531,22,50.0,2008
532,22,50.0,2009
533,22,50.0,2010
534,22,56.3,2011
535,22,56.3,2012
536,22,37.5,2013
537,22,31.3,2014
538,22,37.5,2015
539,22,37.5,2016
540,22,37.5,2017
541,88,43.8,2006
542,88,46.9,2007
543,88,50.0,2008
544,88,50.0,2009
545,88,50.0,2010
546,88,50.0,2011
547,88,50.0,2012
548,88,50.0,2013
549,88,50.0,2014
550,88,50.0,2015
551,88,50.0,2016
552,88,50.0,2017
553,164,50.0,2006
554,164,46.9,2007
555,164,43.8,2008
556,164,46.9,2009
557,164,50.0,2010
558,164,43.8,2011
559,164,43.8,2012
560,164,43.8,2013
561,164,43.8,2014
562,164,43.8,2015
563,164,43.8,2016
564,164,43.8,2017
565,186,62.5,2006
566,186,62.5,2007
567,186,62.5,2008
568,186,62.5,2009
569,186,62.5,2010
570,186,62.5,2011
571,186,68.8,2012
572,186,68.8,2013
573,186,68.8,2014
574,186,68.8,2015
575,186,68.8,2016
576,186,68.8,2017
577,150,75.0,2006
578,150,75.0,2007
579,150,75.0,2008
580,150,75.0,2009
581,150,75.0,2010
582,150,75.0,2011
583,150,75.0,2012
584,150,75.0,2013
585,150,68.8,2014
586,150,68.8,2015
587,150,68.8,2016
588,150,68.8,2017
589,50,62.5,2006
590,50,62.5,2007
591,50,62.5,2008
592,50,59.4,2009
593,50,56.3,2010
594,50,56.3,2011
595,50,56.3,2012
596,50,56.3,2013
597,50,56.3,2014
598,50,56.3,2015
599,50,56.3,2016
600,50,56.3,2017
601,100,50.0,2006
602,100,50.0,2007
603,100,50.0,2008
604,100,50.0,2009
605,100,50.0,2010
606,100,50.0,2011
607,100,50.0,2012
608,100,50.0,2013
609,100,56.3,2014
610,100,56.3,2015
611,100,56.3,2016
612,100,56.3,2017
613,4,87.5,2006
614,4,87.5,2007
615,4,87.5,2008
616,4,90.7,2009
617,4,93.8,2010
618,4,87.5,2011
619,4,87.5,2012
620,4,87.5,2013
621,4,87.5,2014
622,4,87.5,2015
623,4,87.5,2016
624,4,87.5,2017
625,158,75.0,2006
626,158,75.0,2007
627,158,75.0,2008
628,158,75.0,2009
629,158,75.0,2010
630,158,75.0,2011
631,158,75.0,2012
632,158,75.0,2013
633,158,68.8,2014
634,158,62.5,2015
635,158,62.5,2016
636,158,56.3,2017
637,140,56.3,2006
638,140,50.0,2007
639,140,43.8,2008
640,140,43.8,2009
641,140,43.8,2010
642,140,50.0,2011
643,140,50.0,2012
644,140,50.0,2013
645,140,50.0,2014
646,140,50.0,2015
647,140,56.3,2016
648,140,50.0,2017
649,43,56.3,2006
650,43,56.3,2007
651,43,56.3,2008
652,43,53.1,2009
653,43,50.0,2010
654,43,50.0,2011
655,43,50.0,2012
656,43,50.0,2013
657,43,50.0,2014
658,43,50.0,2015
659,43,50.0,2016
660,43,56.3,2017
661,92,50.0,2006
662,92,46.9,2007
663,92,43.8,2008
664,92,40.6,2009
665,92,37.5,2010
666,92,43.8,2011
667,92,50.0,2012
668,92,50.0,2013
669,92,43.8,2014
670,92,50.0,2015
671,92,50.0,2016
672,92,50.0,2017
673,195,87.5,2006
674,195,87.5,2007
675,195,87.5,2008
676,195,84.4,2009
677,195,81.3,2010
678,195,81.3,2011
679,195,81.3,2012
680,195,81.3,2013
681,195,81.3,2014
682,195,81.3,2015
683,195,75.0,2016
684,195,75.0,2017
685,183,43.8,2006
686,183,43.8,2007
687,183,43.8,2008
688,183,46.9,2009
689,183,50.0,2010
690,183,50.0,2011
691,183,50.0,2012
692,183,56.3,2013
693,183,56.3,2014
694,183,62.5,2015
695,183,62.5,2016
696,183,62.5,2017
697,76,75.0,2006
698,76,75.0,2007
699,76,75.0,2008
700,76,75.0,2009
701,76,75.0,2010
702,76,68.8,2011
703,76,68.8,2012
704,76,68.8,2013
705,76,62.5,2014
706,76,62.5,2015
707,76,62.5,2016
708,76,68.8,2017
709,106,43.8,2006
710,106,43.8,2007
711,106,43.8,2008
712,106,43.8,2009
713,106,43.8,2010
714,106,43.8,2011
715,106,43.8,2012
716,106,43.8,2013
717,106,43.8,2014
718,106,43.8,2015
719,106,43.8,2016
720,106,50.0,2017
721,185,37.5,2006
722,185,37.5,2007
723,185,37.5,2008
724,185,37.5,2009
725,185,37.5,2010
726,185,37.5,2011
727,185,37.5,2012
728,185,37.5,2013
729,185,37.5,2014
730,185,43.8,2015
731,185,43.8,2016
732,185,43.8,2017
733,113,18.8,2006
734,113,18.8,2007
735,113,18.8,2008
736,113,18.8,2009
737,113,18.8,2010
738,113,18.8,2011
739,113,18.8,2012
740,113,18.8,2013
741,113,31.3,2014
742,113,31.3,2015
743,113,31.3,2016
744,113,31.3,2017
745,152,43.8,2006
746,152,43.8,2007
747,152,43.8,2008
748,152,43.8,2009
749,152,43.8,2010
750,152,43.8,2011
751,152,43.8,2012
752,152,43.8,2013
753,152,43.8,2014
754,152,43.8,2015
755,152,43.8,2016
756,152,43.8,2017
757,77,25.0,2006
758,77,25.0,2007
759,77,25.0,2008
760,77,31.3,2009
761,77,37.5,2010
762,77,37.5,2011
763,77,37.5,2012
764,77,37.5,2013
765,77,31.3,2014
766,77,37.5,2015
767,77,37.5,2016
768,77,43.8,2017
769,118,50.0,2006
770,118,50.0,2007
771,118,50.0,2008
772,118,46.9,2009
773,118,43.8,2010
774,118,43.8,2011
775,118,43.8,2012
776,118,43.8,2013
777,118,43.8,2014
778,118,43.8,2015
779,118,43.8,2016
780,118,43.8,2017
781,80,68.8,2006
782,80,68.8,2007
783,80,68.8,2008
784,80,68.8,2009
785,80,68.8,2010
786,80,68.8,2011
787,80,68.8,2012
788,80,68.8,2013
789,80,68.8,2014
790,80,68.8,2015
791,80,68.8,2016
792,80,68.8,2017
793,121,100.0,2006
794,121,100.0,2007
795,121,100.0,2008
796,121,100.0,2009
797,121,100.0,2010
798,121,100.0,2011
799,121,100.0,2012
800,121,100.0,2013
801,121,100.0,2014
802,121,100.0,2015
803,121,100.0,2016
804,121,100.0,2017
805,117,56.3,2006
806,117,59.4,2007
807,117,62.5,2008
808,117,53.1,2009
809,117,43.8,2010
810,117,50.0,2011
811,117,50.0,2012
812,117,56.3,2013
813,117,62.5,2014
814,117,56.3,2015
815,117,56.3,2016
816,117,56.3,2017
817,148,62.5,2006
818,148,62.5,2007
819,148,62.5,2008
820,148,59.4,2009
821,148,56.3,2010
822,148,56.3,2011
823,148,56.3,2012
824,148,62.5,2013
825,148,62.5,2014
826,148,62.5,2015
827,148,62.5,2016
828,148,56.3,2017
829,188,56.3,2006
830,188,53.1,2007
831,188,50.0,2008
832,188,37.5,2009
833,188,25.0,2010
834,188,25.0,2011
835,188,25.0,2012
836,188,25.0,2013
837,188,25.0,2014
838,188,31.3,2015
839,188,31.3,2016
840,188,31.3,2017
841,127,56.3,2006
842,127,50.0,2007
843,127,43.8,2008
844,127,40.6,2009
845,127,37.5,2010
846,127,37.5,2011
847,127,37.5,2012
848,127,37.5,2013
849,127,43.8,2014
850,127,43.8,2015
851,127,43.8,2016
852,127,50.0,2017
853,124,87.5,2006
854,124,87.5,2007
855,124,87.5,2008
856,124,87.5,2009
857,124,87.5,2010
858,124,81.3,2011
859,124,81.3,2012
860,124,87.5,2013
861,124,87.5,2014
862,124,93.8,2015
863,124,100.0,2016
864,124,100.0,2017
865,162,75.0,2006
866,162,75.0,2007
867,162,75.0,2008
868,162,75.0,2009
869,162,75.0,2010
870,162,75.0,2011
871,162,75.0,2012
872,162,75.0,2013
873,162,75.0,2014
874,162,75.0,2015
875,162,75.0,2016
876,162,75.0,2017
877,177,81.3,2006
878,177,81.3,2007
879,177,81.3,2008
880,177,81.3,2009
881,177,81.3,2010
882,177,75.0,2011
883,177,75.0,2012
884,177,75.0,2013
885,177,75.0,2014
886,177,81.3,2015
887,177,81.3,2016
888,177,81.3,2017
889,128,62.5,2006
890,128,62.5,2007
891,128,62.5,2008
892,128,62.5,2009
893,128,62.5,2010
894,128,62.5,2011
895,128,68.8,2012
896,128,68.8,2013
897,128,68.8,2014
898,128,68.8,2015
899,128,68.8,2016
900,128,68.8,2017
901,172,87.5,2006
902,172,87.5,2007
903,172,87.5,2008
904,172,81.3,2009
905,172,75.0,2010
906,172,75.0,2011
907,172,75.0,2012
908,172,75.0,2013
909,172,75.0,2014
910,172,75.0,2015
911,172,75.0,2016
912,172,75.0,2017
913,90,50.0,2006
914,90,50.0,2007
915,90,50.0,2008
916,90,43.8,2009
917,90,37.5,2010
918,90,37.5,2011
919,90,37.5,2012
920,90,37.5,2013
921,90,37.5,2014
922,90,43.8,2015
923,90,43.8,2016
924,90,43.8,2017
925,101,43.8,2006
926,101,43.8,2007
927,101,43.8,2008
928,101,43.8,2009
929,101,43.8,2010
930,101,43.8,2011
931,101,43.8,2012
932,101,43.8,2013
933,101,43.8,2014
934,101,43.8,2015
935,101,43.8,2016
936,101,43.8,2017
937,196,62.5,2006
938,196,59.4,2007
939,196,56.3,2008
940,196,56.3,2009
941,196,56.3,2010
942,196,56.3,2011
943,196,56.3,2012
944,196,56.3,2013
945,196,56.3,2014
946,196,56.3,2015
947,196,56.3,2016
948,196,56.3,2017
949,139,56.3,2006
950,139,53.1,2007
951,139,50.0,2008
952,139,46.9,2009
953,139,43.8,2010
954,139,43.8,2011
955,139,43.8,2012
956,139,43.8,2013
957,139,43.8,2014
958,139,43.8,2015
959,139,43.8,2016
960,139,43.8,2017
961,37,50.0,2006
962,37,46.9,2007
963,37,43.8,2008
964,37,43.8,2009
965,37,43.8,2010
966,37,43.8,2011
967,37,43.8,2012
968,37,43.8,2013
969,37,43.8,2014
970,37,50.0,2015
971,37,37.5,2016
972,37,43.8,2017
973,60,50.0,2006
974,60,50.0,2007
975,60,50.0,2008
976,60,50.0,2009
977,60,50.0,2010
978,60,50.0,2011
979,60,50.0,2012
980,60,50.0,2013
981,60,50.0,2014
982,60,50.0,2015
983,60,50.0,2016
984,60,50.0,2017
985,137,56.3,2006
986,137,56.3,2007
987,137,56.3,2008
988,137,56.3,2009
989,137,56.3,2010
990,137,56.3,2011
991,137,56.3,2012
992,137,56.3,2013
993,137,68.8,2014
994,137,68.8,2015
995,137,68.8,2016
996,137,68.8,2017
997,178,62.5,2006
998,178,56.3,2007
999,178,50.0,2008
1000,178,50.0,2009
1001,178,50.0,2010
1002,178,50.0,2011
1003,178,50.0,2012
1004,178,50.0,2013
1005,178,50.0,2014
1006,178,43.8,2015
1007,178,43.8,2016
1008,178,56.3,2017
1009,12,62.5,2006
1010,12,59.4,2007
1011,12,56.3,2008
1012,12,46.9,2009
1013,12,37.5,2010
1014,12,56.3,2011
1015,12,56.3,2012
1016,12,56.3,2013
1017,12,56.3,2014
1018,12,56.3,2015
1019,12,56.3,2016
1020,12,56.3,2017
1021,171,56.3,2006
1022,171,56.3,2007
1023,171,56.3,2008
1024,171,53.1,2009
1025,171,50.0,2010
1026,171,50.0,2011
1027,171,50.0,2012
1028,171,50.0,2013
1029,171,50.0,2014
1030,171,50.0,2015
1031,171,50.0,2016
1032,171,50.0,2017
1033,68,50.0,2006
1034,68,50.0,2007
1035,68,50.0,2008
1036,68,50.0,2009
1037,68,50.0,2010
1038,68,62.5,2011
1039,68,62.5,2012
1040,68,56.3,2013
1041,68,56.3,2014
1042,68,56.3,2015
1043,68,56.3,2016
1044,68,56.3,2017
1045,166,56.3,2006
1046,166,59.4,2007
1047,166,62.5,2008
1048,166,62.5,2009
1049,166,62.5,2010
1050,166,62.5,2011
1051,166,62.5,2012
1052,166,62.5,2013
1053,166,62.5,2014
1054,166,62.5,2015
1055,166,62.5,2016
1056,166,62.5,2017
1057,109,87.5,2006
1058,109,87.5,2007
1059,109,87.5,2008
1060,109,87.5,2009
1061,109,87.5,2010
1062,109,87.5,2011
1063,109,87.5,2012
1064,109,87.5,2013
1065,109,87.5,2014
1066,109,87.5,2015
1067,109,87.5,2016
1068,109,87.5,2017
1069,5,37.5,2006
1070,5,37.5,2007
1071,5,37.5,2008
1072,5,40.6,2009
1073,5,43.8,2010
1074,5,43.8,2011
1075,5,43.8,2012
1076,5,43.8,2013
1077,5,43.8,2014
1078,5,43.8,2015
1079,5,37.5,2016
1080,5,37.5,2017
1081,45,68.8,2006
1082,45,62.5,2007
1083,45,56.3,2008
1084,45,59.4,2009
1085,45,62.5,2010
1086,45,56.3,2011
1087,45,56.3,2012
1088,45,56.3,2013
1089,45,56.3,2014
1090,45,56.3,2015
1091,45,56.3,2016
1092,45,56.3,2017
1093,104,43.8,2006
1094,104,50.0,2007
1095,104,56.3,2008
1096,104,56.3,2009
1097,104,56.3,2010
1098,104,56.3,2011
1099,104,62.5,2012
1100,104,62.5,2013
1101,104,62.5,2014
1102,104,62.5,2015
1103,104,62.5,2016
1104,104,62.5,2017
1105,116,75.0,2006
1106,116,75.0,2007
1107,116,75.0,2008
1108,116,68.8,2009
1109,116,62.5,2010
1110,116,62.5,2011
1111,116,62.5,2012
1112,116,62.5,2013
1113,116,62.5,2014
1114,116,62.5,2015
1115,116,62.5,2016
1116,116,62.5,2017
1117,33,56.3,2006
1118,33,56.3,2007
1119,33,56.3,2008
1120,33,56.3,2009
1121,33,56.3,2010
1122,33,56.3,2011
1123,33,31.3,2012
1124,33,62.5,2013
1125,33,62.5,2014
1126,33,62.5,2015
1127,33,62.5,2016
1128,33,62.5,2017
1129,18,87.5,2006
1130,18,87.5,2007
1131,18,87.5,2008
1132,18,87.5,2009
1133,18,87.5,2010
1134,18,87.5,2011
1135,18,87.5,2012
1136,18,87.5,2013
1137,18,87.5,2014
1138,18,87.5,2015
1139,18,87.5,2016
1140,18,87.5,2017
1141,174,31.3,2006
1142,174,34.4,2007
1143,174,37.5,2008
1144,174,34.4,2009
1145,174,31.3,2010
1146,174,31.3,2011
1147,174,31.3,2012
1148,174,31.3,2013
1149,174,31.3,2014
1150,174,31.3,2015
1151,174,31.3,2016
1152,174,31.3,2017
1153,78,81.3,2006
1154,78,81.3,2007
1155,78,81.3,2008
1156,78,81.3,2009
1157,78,81.3,2010
1158,78,81.3,2011
1159,78,87.5,2012
1160,78,87.5,2013
1161,78,87.5,2014
1162,78,87.5,2015
1163,78,87.5,2016
1164,78,87.5,2017
1165,114,50.0,2006
1166,114,50.0,2007
1167,114,50.0,2008
1168,114,50.0,2009
1169,114,50.0,2010
1170,114,50.0,2011
1171,114,50.0,2012
1172,114,50.0,2013
1173,114,50.0,2014
1174,114,43.8,2015
1175,114,43.8,2016
1176,114,43.8,2017
1177,48,50.0,2006
1178,48,50.0,2007
1179,48,50.0,2008
1180,48,40.6,2009
1181,48,31.3,2010
1182,48,43.8,2011
1183,48,43.8,2012
1184,48,43.8,2013
1185,48,43.8,2014
1186,48,43.8,2015
1187,48,43.8,2016
1188,48,43.8,2017
1189,203,56.3,2006
1190,203,56.3,2007
1191,203,56.3,2008
1192,203,56.3,2009
1193,203,56.3,2010
1194,203,50.0,2011
1195,203,50.0,2012
1196,203,50.0,2013
1197,203,50.0,2014
1198,203,50.0,2015
1199,203,50.0,2016
1200,203,50.0,2017
1201,134,56.3,2006
1202,134,56.3,2007
1203,134,56.3,2008
1204,134,53.1,2009
1205,134,50.0,2010
1206,134,43.8,2011
1207,134,43.8,2012
1208,134,43.8,2013
1209,134,43.8,2014
1210,134,43.8,2015
1211,134,43.8,2016
1212,134,43.8,2017
1213,111,56.3,2006
1214,111,56.3,2007
1215,111,56.3,2008
1216,111,53.1,2009
1217,111,50.0,2010
1218,111,43.8,2011
1219,111,50.0,2012
1220,111,50.0,2013
1221,111,50.0,2014
1222,111,56.3,2015
1223,111,56.3,2016
1224,111,56.3,2017
1225,83,68.8,2006
1226,83,65.7,2007
1227,83,62.5,2008
1228,83,59.4,2009
1229,83,56.3,2010
1230,83,56.3,2011
1231,83,56.3,2012
1232,83,56.3,2013
1233,83,56.3,2014
1234,83,56.3,2015
1235,83,50.0,2016
1236,83,50.0,2017
1237,155,56.3,2006
1238,155,56.3,2007
1239,155,56.3,2008
1240,155,56.3,2009
1241,155,56.3,2010
1242,155,56.3,2011
1243,155,56.3,2012
1244,155,56.3,2013
1245,155,56.3,2014
1246,155,68.8,2015
1247,155,68.8,2016
1248,155,56.3,2017
